tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method,variant,n_asserted
4,0,5,1.0,0.4444444444444444,0.6153846153846153,2,1,0.5,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Current.Ib,ATE-N,+dead-release only,4
4,0,5,1.0,0.4444444444444444,0.6153846153846153,2,1,0.5,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Current.Ib,ATE-N,+latch-timeout only,4
4,0,5,1.0,0.4444444444444444,0.6153846153846153,2,1,0.5,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Current.Ib,ATE-N,+both (recommendation 1),4
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-N,+both (recommendation 1),0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-N,baseline,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-N,+dead-release only,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-N,+latch-timeout only,0
0,0,5,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Va,ATE-N,+both (recommendation 1),0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,ATE-N,baseline,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,ATE-N,+dead-release only,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,ATE-N,+latch-timeout only,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,234,True,45,Voltage.Vb,ATE-N,+both (recommendation 1),0
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Vc,ATE-N,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Vc,ATE-N,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Vc,ATE-N,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Vc,ATE-N,+both (recommendation 1),5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ia,ATE-N,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ia,ATE-N,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ia,ATE-N,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ia,ATE-N,+both (recommendation 1),5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,ATE-N,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,ATE-N,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,ATE-N,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Current.Ib,ATE-N,+both (recommendation 1),5
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,ATE-N,baseline,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,ATE-N,+dead-release only,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,ATE-N,+latch-timeout only,7
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.029914529914529916,33.42857142857143,234,True,45,Current.Ic,ATE-N,+both (recommendation 1),7
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Voltage.Va,ATE-N,baseline,180
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Voltage.Va,ATE-N,+dead-release only,179
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Voltage.Va,ATE-N,+latch-timeout only,180
154,25,2,0.8603351955307262,0.9871794871794872,0.9194029850746268,2,2,1.0,0,0.5,4.166666666666667,0.7649572649572649,1.3072625698324023,234,True,55,Voltage.Va,ATE-N,+both (recommendation 1),179
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.37606837606837606,2.659090909090909,234,True,55,Voltage.Vb,ATE-N,baseline,88
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.37606837606837606,2.659090909090909,234,True,55,Voltage.Vb,ATE-N,+dead-release only,88
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.37606837606837606,2.659090909090909,234,True,55,Voltage.Vb,ATE-N,+latch-timeout only,88
69,19,3,0.7840909090909091,0.9583333333333334,0.8625,2,2,1.0,0,1.5,12.5,0.37606837606837606,2.659090909090909,234,True,55,Voltage.Vb,ATE-N,+both (recommendation 1),88
7,0,39,1.0,0.15217391304347827,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.029914529914529916,33.42857142857143,234,True,55,Voltage.Vc,ATE-N,baseline,7
7,0,39,1.0,0.15217391304347827,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.029914529914529916,33.42857142857143,234,True,55,Voltage.Vc,ATE-N,+dead-release only,7
7,0,39,1.0,0.15217391304347827,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.029914529914529916,33.42857142857143,234,True,55,Voltage.Vc,ATE-N,+latch-timeout only,7
7,0,39,1.0,0.15217391304347827,0.2641509433962264,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.029914529914529916,33.42857142857143,234,True,55,Voltage.Vc,ATE-N,+both (recommendation 1),7
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,ATE-N,baseline,181
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,ATE-N,+dead-release only,180
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,ATE-N,+latch-timeout only,181
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Current.Ia,ATE-N,+both (recommendation 1),180
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,ATE-N,baseline,177
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,ATE-N,+dead-release only,176
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,ATE-N,+latch-timeout only,177
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Current.Ib,ATE-N,+both (recommendation 1),176
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,ATE-N,baseline,180
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,ATE-N,+dead-release only,179
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,ATE-N,+latch-timeout only,180
70,109,0,0.39106145251396646,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Current.Ic,ATE-N,+both (recommendation 1),179
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1914,True,677,Voltage.Va,ATE-N,baseline,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1914,True,677,Voltage.Va,ATE-N,+dead-release only,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1914,True,677,Voltage.Va,ATE-N,+latch-timeout only,0
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,1914,True,677,Voltage.Va,ATE-N,+both (recommendation 1),0
0,4,0,0.0,0.0,0.0,0,0,,1,,,0.0020898641588296763,478.49999999999994,1914,False,677,Voltage.Vb,ATE-N,baseline,4
0,4,0,0.0,0.0,0.0,0,0,,1,,,0.0020898641588296763,478.49999999999994,1914,False,677,Voltage.Vb,ATE-N,+dead-release only,4
0,4,0,0.0,0.0,0.0,0,0,,1,,,0.0020898641588296763,478.49999999999994,1914,False,677,Voltage.Vb,ATE-N,+latch-timeout only,4
0,4,0,0.0,0.0,0.0,0,0,,1,,,0.0020898641588296763,478.49999999999994,1914,False,677,Voltage.Vb,ATE-N,+both (recommendation 1),4
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Voltage.Vc,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Voltage.Vc,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Voltage.Vc,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Voltage.Vc,ATE-N,+both (recommendation 1),0
23,1277,32,0.01769230769230769,0.41818181818181815,0.03394833948339483,5,5,1.0,0,6.2,51.666666666666664,0.7710557532621589,1.296923076923077,1686,True,677,Current.Ia,ATE-N,baseline,1301
23,1277,32,0.01769230769230769,0.41818181818181815,0.03394833948339483,5,5,1.0,0,6.2,51.666666666666664,0.7710557532621589,1.296923076923077,1686,True,677,Current.Ia,ATE-N,+dead-release only,1300
23,591,32,0.03745928338762215,0.41818181818181815,0.0687593423019432,5,5,1.0,0,6.2,51.666666666666664,0.3641755634638197,2.745928338762215,1686,True,677,Current.Ia,ATE-N,+latch-timeout only,614
23,591,32,0.03745928338762215,0.41818181818181815,0.0687593423019432,5,5,1.0,0,6.2,51.666666666666664,0.3641755634638197,2.745928338762215,1686,True,677,Current.Ia,ATE-N,+both (recommendation 1),614
55,1242,1,0.04240555127216654,0.9821428571428571,0.08130081300813008,4,4,1.0,0,0.25,2.0833333333333335,0.781796262808921,1.279105628373169,1659,True,677,Current.Ib,ATE-N,baseline,1298
55,1242,1,0.04240555127216654,0.9821428571428571,0.08130081300813008,4,4,1.0,0,0.25,2.0833333333333335,0.781796262808921,1.279105628373169,1659,True,677,Current.Ib,ATE-N,+dead-release only,1297
55,556,1,0.09001636661211129,0.9821428571428571,0.16491754122938532,4,4,1.0,0,0.25,2.0833333333333335,0.3682941531042797,2.7152209492635024,1659,True,677,Current.Ib,ATE-N,+latch-timeout only,611
55,556,1,0.09001636661211129,0.9821428571428571,0.16491754122938532,4,4,1.0,0,0.25,2.0833333333333335,0.3682941531042797,2.7152209492635024,1659,True,677,Current.Ib,ATE-N,+both (recommendation 1),611
6,0,30,1.0,0.16666666666666666,0.2857142857142857,1,1,1.0,0,1.0,8.333333333333334,0.0036385688295936932,274.8333333333333,1649,True,677,Current.Ic,ATE-N,baseline,6
6,0,30,1.0,0.16666666666666666,0.2857142857142857,1,1,1.0,0,1.0,8.333333333333334,0.0036385688295936932,274.8333333333333,1649,True,677,Current.Ic,ATE-N,+dead-release only,6
6,0,30,1.0,0.16666666666666666,0.2857142857142857,1,1,1.0,0,1.0,8.333333333333334,0.0036385688295936932,274.8333333333333,1649,True,677,Current.Ic,ATE-N,+latch-timeout only,6
6,0,30,1.0,0.16666666666666666,0.2857142857142857,1,1,1.0,0,1.0,8.333333333333334,0.0036385688295936932,274.8333333333333,1649,True,677,Current.Ic,ATE-N,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Va,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vb,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Voltage.Vc,ATE-N,+both (recommendation 1),0
12,0,14,1.0,0.46153846153846156,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.008368200836820083,119.50000000000001,1434,True,901,Current.Ia,ATE-N,baseline,12
12,0,14,1.0,0.46153846153846156,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.008368200836820083,119.50000000000001,1434,True,901,Current.Ia,ATE-N,+dead-release only,12
12,0,14,1.0,0.46153846153846156,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.008368200836820083,119.50000000000001,1434,True,901,Current.Ia,ATE-N,+latch-timeout only,12
12,0,14,1.0,0.46153846153846156,0.631578947368421,3,1,0.3333333333333333,0,1.0,8.333333333333334,0.008368200836820083,119.50000000000001,1434,True,901,Current.Ia,ATE-N,+both (recommendation 1),12
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ib,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Current.Ic,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Voltage.Va,ATE-N,+both (recommendation 1),0
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,ATE-N,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,ATE-N,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,ATE-N,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vb,ATE-N,+both (recommendation 1),5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,ATE-N,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,ATE-N,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,ATE-N,+latch-timeout only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172526,238.8,1194,True,907,Voltage.Vc,ATE-N,+both (recommendation 1),5
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Current.Ia,ATE-N,+both (recommendation 1),0
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,ATE-N,baseline,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,ATE-N,+dead-release only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,ATE-N,+latch-timeout only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ib,ATE-N,+both (recommendation 1),6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,ATE-N,baseline,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,ATE-N,+dead-release only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,ATE-N,+latch-timeout only,6
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.005025125628140704,199.0,1194,True,907,Current.Ic,ATE-N,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Va,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vb,ATE-N,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,ATE-N,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,ATE-N,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,ATE-N,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Voltage.Vc,ATE-N,+both (recommendation 1),0
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ia,ATE-N,baseline,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ia,ATE-N,+dead-release only,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ia,ATE-N,+latch-timeout only,4
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.17391304347826086,5.75,23,True,971,Current.Ia,ATE-N,+both (recommendation 1),4
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,ATE-N,baseline,3
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,ATE-N,+dead-release only,2
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,ATE-N,+latch-timeout only,3
2,0,1,1.0,0.6666666666666666,0.8,1,1,1.0,0,1.0,8.333333333333334,0.09090909090909091,11.0,22,True,971,Current.Ib,ATE-N,+both (recommendation 1),2
3,0,1,1.0,0.75,0.8571428571428571,1,1,1.0,0,1.0,8.333333333333334,0.13043478260869565,7.666666666666667,23,True,971,Current.Ic,ATE-N,baseline,3
3,0,1,1.0,0.75,0.8571428571428571,1,1,1.0,0,1.0,8.333333333333334,0.13043478260869565,7.666666666666667,23,True,971,Current.Ic,ATE-N,+dead-release only,3
3,0,1,1.0,0.75,0.8571428571428571,1,1,1.0,0,1.0,8.333333333333334,0.13043478260869565,7.666666666666667,23,True,971,Current.Ic,ATE-N,+latch-timeout only,3
3,0,1,1.0,0.75,0.8571428571428571,1,1,1.0,0,1.0,8.333333333333334,0.13043478260869565,7.666666666666667,23,True,971,Current.Ic,ATE-N,+both (recommendation 1),3
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-X,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-X,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-X,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Va,ATE-X,+both (recommendation 1),0
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Voltage.Vb,ATE-X,baseline,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Voltage.Vb,ATE-X,+dead-release only,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Voltage.Vb,ATE-X,+latch-timeout only,4
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.21052631578947367,4.75,19,True,7,Voltage.Vb,ATE-X,+both (recommendation 1),4
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-X,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-X,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-X,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Voltage.Vc,ATE-X,+both (recommendation 1),0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-X,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-X,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-X,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ia,ATE-X,+both (recommendation 1),0
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-X,baseline,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-X,+dead-release only,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-X,+latch-timeout only,6
6,0,3,1.0,0.6666666666666666,0.8,2,1,0.5,0,0.0,0.0,0.3157894736842105,3.166666666666667,19,True,7,Current.Ib,ATE-X,+both (recommendation 1),6
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-X,baseline,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-X,+dead-release only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-X,+latch-timeout only,0
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Current.Ic,ATE-X,+both (recommendation 1),0
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Va,ATE-X,baseline,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Va,ATE-X,+dead-release only,5
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.021367521367521368,46.8,234,True,45,Voltage.Va,ATE-X,+latch-timeout only,5
